Ticker,Date,Open,High,Low,Close,Adj Close,Volume
NFLX,21-Apr,323,328.2900085,319.5,327.980011,327.980011,"6,348,000.00"
NFLX,24-Apr,330.2000122,334.6600037,326.75,329.019989,329.019989,"5,586,600.00"
NFLX,25-Apr,328.5,328.6600037,321.1000061,322.5499878,322.5499878,"5,426,600.00"
NFLX,26-Apr,321.3599854,325.8999939,320.4700012,321.1499939,321.1499939,"4,623,200.00"
NFLX,27-Apr,324.2999878,327.4500122,317.4400024,325.8500061,325.8500061,"5,618,800.00"
NFLX,28-Apr,325.2399902,330.8099976,324,329.9299927,329.9299927,"4,221,900.00"
NFLX,1-May,329.4400024,331.230011,318.0899963,324.1199951,324.1199951,"5,341,500.00"
NFLX,2-May,325,326.0700073,315.6199951,317.5499878,317.5499878,"4,318,600.00"
NFLX,3-May,317.5499878,324.6199951,315.8500061,319.2999878,319.2999878,"5,064,100.00"
NFLX,4-May,319.0100098,323.6099854,317.9500122,320.7799988,320.7799988,"3,879,700.00"
NFLX,5-May,323.6099854,324.1499939,319.4400024,322.7600098,322.7600098,"3,988,600.00"
